Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-9006925	https://reactome.org/PathwayBrowser/#/R-HSA-9006925	Intracellular signaling by second messengers	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654716	https://reactome.org/PathwayBrowser/#/R-HSA-5654716	Downstream signaling of activated FGFR4	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-9006934	https://reactome.org/PathwayBrowser/#/R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-190241	https://reactome.org/PathwayBrowser/#/R-HSA-190241	FGFR2 ligand binding and activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-190242	https://reactome.org/PathwayBrowser/#/R-HSA-190242	FGFR1 ligand binding and activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-2033514	https://reactome.org/PathwayBrowser/#/R-HSA-2033514	FGFR3 mutant receptor activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-2404192	https://reactome.org/PathwayBrowser/#/R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-190371	https://reactome.org/PathwayBrowser/#/R-HSA-190371	FGFR3b ligand binding and activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-199418	https://reactome.org/PathwayBrowser/#/R-HSA-199418	Negative regulation of the PI3K/AKT network	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654695	https://reactome.org/PathwayBrowser/#/R-HSA-5654695	PI-3K cascade:FGFR2	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654688	https://reactome.org/PathwayBrowser/#/R-HSA-5654688	SHC-mediated cascade:FGFR1	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5673001	https://reactome.org/PathwayBrowser/#/R-HSA-5673001	RAF/MAP kinase cascade	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654736	https://reactome.org/PathwayBrowser/#/R-HSA-5654736	Signaling by FGFR1	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654741	https://reactome.org/PathwayBrowser/#/R-HSA-5654741	Signaling by FGFR3	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654689	https://reactome.org/PathwayBrowser/#/R-HSA-5654689	PI-3K cascade:FGFR1	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654228	https://reactome.org/PathwayBrowser/#/R-HSA-5654228	Phospholipase C-mediated cascade; FGFR4	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-1226099	https://reactome.org/PathwayBrowser/#/R-HSA-1226099	Signaling by FGFR in disease	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-74752	https://reactome.org/PathwayBrowser/#/R-HSA-74752	Signaling by Insulin receptor	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654706	https://reactome.org/PathwayBrowser/#/R-HSA-5654706	FRS-mediated FGFR3 signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654687	https://reactome.org/PathwayBrowser/#/R-HSA-5654687	Downstream signaling of activated FGFR1	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654726	https://reactome.org/PathwayBrowser/#/R-HSA-5654726	Negative regulation of FGFR1 signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654708	https://reactome.org/PathwayBrowser/#/R-HSA-5654708	Downstream signaling of activated FGFR3	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-190322	https://reactome.org/PathwayBrowser/#/R-HSA-190322	FGFR4 ligand binding and activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-2219528	https://reactome.org/PathwayBrowser/#/R-HSA-2219528	PI3K/AKT Signaling in Cancer	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5655332	https://reactome.org/PathwayBrowser/#/R-HSA-5655332	Signaling by FGFR3 in disease	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-1839126	https://reactome.org/PathwayBrowser/#/R-HSA-1839126	FGFR2 mutant receptor activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654720	https://reactome.org/PathwayBrowser/#/R-HSA-5654720	PI-3K cascade:FGFR4	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-6811558	https://reactome.org/PathwayBrowser/#/R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654699	https://reactome.org/PathwayBrowser/#/R-HSA-5654699	SHC-mediated cascade:FGFR2	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654733	https://reactome.org/PathwayBrowser/#/R-HSA-5654733	Negative regulation of FGFR4 signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654693	https://reactome.org/PathwayBrowser/#/R-HSA-5654693	FRS-mediated FGFR1 signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654227	https://reactome.org/PathwayBrowser/#/R-HSA-5654227	Phospholipase C-mediated cascade; FGFR3	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654712	https://reactome.org/PathwayBrowser/#/R-HSA-5654712	FRS-mediated FGFR4 signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-109704	https://reactome.org/PathwayBrowser/#/R-HSA-109704	PI3K Cascade	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654704	https://reactome.org/PathwayBrowser/#/R-HSA-5654704	SHC-mediated cascade:FGFR3	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654221	https://reactome.org/PathwayBrowser/#/R-HSA-5654221	Phospholipase C-mediated cascade; FGFR2	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5655253	https://reactome.org/PathwayBrowser/#/R-HSA-5655253	Signaling by FGFR2 in disease	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-190236	https://reactome.org/PathwayBrowser/#/R-HSA-190236	Signaling by FGFR	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5663202	https://reactome.org/PathwayBrowser/#/R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-2428928	https://reactome.org/PathwayBrowser/#/R-HSA-2428928	IRS-related events triggered by IGF1R	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-1839130	https://reactome.org/PathwayBrowser/#/R-HSA-1839130	Signaling by activated point mutants of FGFR3	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-190239	https://reactome.org/PathwayBrowser/#/R-HSA-190239	FGFR3 ligand binding and activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654727	https://reactome.org/PathwayBrowser/#/R-HSA-5654727	Negative regulation of FGFR2 signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-190375	https://reactome.org/PathwayBrowser/#/R-HSA-190375	FGFR2c ligand binding and activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-190373	https://reactome.org/PathwayBrowser/#/R-HSA-190373	FGFR1c ligand binding and activation	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-1257604	https://reactome.org/PathwayBrowser/#/R-HSA-1257604	PIP3 activates AKT signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654732	https://reactome.org/PathwayBrowser/#/R-HSA-5654732	Negative regulation of FGFR3 signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-2428924	https://reactome.org/PathwayBrowser/#/R-HSA-2428924	IGF1R signaling cascade	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654719	https://reactome.org/PathwayBrowser/#/R-HSA-5654719	SHC-mediated cascade:FGFR4	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-2033519	https://reactome.org/PathwayBrowser/#/R-HSA-2033519	Activated point mutants of FGFR2	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654710	https://reactome.org/PathwayBrowser/#/R-HSA-5654710	PI-3K cascade:FGFR3	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654700	https://reactome.org/PathwayBrowser/#/R-HSA-5654700	FRS-mediated FGFR2 signaling	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5655302	https://reactome.org/PathwayBrowser/#/R-HSA-5655302	Signaling by FGFR1 in disease	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-2219530	https://reactome.org/PathwayBrowser/#/R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654738	https://reactome.org/PathwayBrowser/#/R-HSA-5654738	Signaling by FGFR2	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-5654743	https://reactome.org/PathwayBrowser/#/R-HSA-5654743	Signaling by FGFR4	O60258-1	FGF17	Fibroblast growth factor 17
R-HSA-6805567	https://reactome.org/PathwayBrowser/#/R-HSA-6805567	Keratinization	O60259	KLK8	Kallikrein-8
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O60259	KLK8	Kallikrein-8
R-HSA-6809371	https://reactome.org/PathwayBrowser/#/R-HSA-6809371	Formation of the cornified envelope	O60259	KLK8	Kallikrein-8
R-HSA-447038	https://reactome.org/PathwayBrowser/#/R-HSA-447038	NrCAM interactions	O60462	NRP2	Neuropilin-2
R-HSA-194138	https://reactome.org/PathwayBrowser/#/R-HSA-194138	Signaling by VEGF	O60462	NRP2	Neuropilin-2
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	O60462	NRP2	Neuropilin-2
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O60462	NRP2	Neuropilin-2
R-HSA-373760	https://reactome.org/PathwayBrowser/#/R-HSA-373760	L1CAM interactions	O60462	NRP2	Neuropilin-2
R-HSA-9006934	https://reactome.org/PathwayBrowser/#/R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	O60462	NRP2	Neuropilin-2
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	O60462	NRP2	Neuropilin-2
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	O60462	NRP2	Neuropilin-2
R-HSA-194306	https://reactome.org/PathwayBrowser/#/R-HSA-194306	Neurophilin interactions with VEGF and VEGFR	O60462	NRP2	Neuropilin-2
R-HSA-373752	https://reactome.org/PathwayBrowser/#/R-HSA-373752	Netrin-1 signaling	O60469	DSCAM	Down syndrome cell adhesion molecule
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O60469	DSCAM	Down syndrome cell adhesion molecule
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	O60469	DSCAM	Down syndrome cell adhesion molecule
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	O60469	DSCAM	Down syndrome cell adhesion molecule
R-HSA-376172	https://reactome.org/PathwayBrowser/#/R-HSA-376172	DSCAM interactions	O60469	DSCAM	Down syndrome cell adhesion molecule
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-446203	https://reactome.org/PathwayBrowser/#/R-HSA-446203	Asparagine N-linked glycosylation	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-6811442	https://reactome.org/PathwayBrowser/#/R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-6811438	https://reactome.org/PathwayBrowser/#/R-HSA-6811438	Intra-Golgi traffic	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-948021	https://reactome.org/PathwayBrowser/#/R-HSA-948021	Transport to the Golgi and subsequent modification	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-964827	https://reactome.org/PathwayBrowser/#/R-HSA-964827	Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-964739	https://reactome.org/PathwayBrowser/#/R-HSA-964739	N-glycan trimming and elongation in the cis-Golgi	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O60486	PLXNC1	Plexin-C1
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	O60486	PLXNC1	Plexin-C1
R-HSA-416700	https://reactome.org/PathwayBrowser/#/R-HSA-416700	Other semaphorin interactions	O60486	PLXNC1	Plexin-C1
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	O60486	PLXNC1	Plexin-C1
R-HSA-373755	https://reactome.org/PathwayBrowser/#/R-HSA-373755	Semaphorin interactions	O60486	PLXNC1	Plexin-C1
R-HSA-109582	https://reactome.org/PathwayBrowser/#/R-HSA-109582	Hemostasis	O60496	DOK2	Docking protein 2
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O60496	DOK2	Docking protein 2
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	O60496	DOK2	Docking protein 2
R-HSA-202733	https://reactome.org/PathwayBrowser/#/R-HSA-202733	Cell surface interactions at the vascular wall	O60496	DOK2	Docking protein 2
R-HSA-8853659	https://reactome.org/PathwayBrowser/#/R-HSA-8853659	RET signaling	O60496	DOK2	Docking protein 2
R-HSA-210993	https://reactome.org/PathwayBrowser/#/R-HSA-210993	Tie2 Signaling	O60496	DOK2	Docking protein 2
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	O60496	DOK2	Docking protein 2
R-HSA-6811442	https://reactome.org/PathwayBrowser/#/R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	O60499	STX10	Syntaxin-10
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	O60499	STX10	Syntaxin-10
R-HSA-6811440	https://reactome.org/PathwayBrowser/#/R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	O60499	STX10	Syntaxin-10
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	O60499	STX10	Syntaxin-10
R-HSA-9671793	https://reactome.org/PathwayBrowser/#/R-HSA-9671793	Diseases of hemostasis	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-9674519	https://reactome.org/PathwayBrowser/#/R-HSA-9674519	Defective F8 sulfation at Y1699	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-163841	https://reactome.org/PathwayBrowser/#/R-HSA-163841	Gamma carboxylation, hypusine formation and arylsulfatase activation	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-211859	https://reactome.org/PathwayBrowser/#/R-HSA-211859	Biological oxidations	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-9662001	https://reactome.org/PathwayBrowser/#/R-HSA-9662001	Defective factor VIII causes hemophilia A	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-156580	https://reactome.org/PathwayBrowser/#/R-HSA-156580	Phase II - Conjugation of compounds	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-9651496	https://reactome.org/PathwayBrowser/#/R-HSA-9651496	Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-156584	https://reactome.org/PathwayBrowser/#/R-HSA-156584	Cytosolic sulfonation of small molecules	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	O60507	TPST1	Protein-tyrosine sulfotransferase 1
R-HSA-8853659	https://reactome.org/PathwayBrowser/#/R-HSA-8853659	RET signaling	O60542	PSPN	Persephin
R-HSA-419037	https://reactome.org/PathwayBrowser/#/R-HSA-419037	NCAM1 interactions	O60542	PSPN	Persephin
R-HSA-5673001	https://reactome.org/PathwayBrowser/#/R-HSA-5673001	RAF/MAP kinase cascade	O60542	PSPN	Persephin
R-HSA-5683057	https://reactome.org/PathwayBrowser/#/R-HSA-5683057	MAPK family signaling cascades	O60542	PSPN	Persephin
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	O60542	PSPN	Persephin
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	O60542	PSPN	Persephin
R-HSA-5684996	https://reactome.org/PathwayBrowser/#/R-HSA-5684996	MAPK1/MAPK3 signaling	O60542	PSPN	Persephin
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	O60542	PSPN	Persephin
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O60542	PSPN	Persephin
R-HSA-375165	https://reactome.org/PathwayBrowser/#/R-HSA-375165	NCAM signaling for neurite out-growth	O60542	PSPN	Persephin
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	O60573	EIF4E2	Eukaryotic translation initiation factor 4E type 2
R-HSA-1169408	https://reactome.org/PathwayBrowser/#/R-HSA-1169408	ISG15 antiviral mechanism	O60573	EIF4E2	Eukaryotic translation initiation factor 4E type 2
R-HSA-913531	https://reactome.org/PathwayBrowser/#/R-HSA-913531	Interferon Signaling	O60573	EIF4E2	Eukaryotic translation initiation factor 4E type 2
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O60573	EIF4E2	Eukaryotic translation initiation factor 4E type 2
R-HSA-1169410	https://reactome.org/PathwayBrowser/#/R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	O60573	EIF4E2	Eukaryotic translation initiation factor 4E type 2
R-HSA-5673001	https://reactome.org/PathwayBrowser/#/R-HSA-5673001	RAF/MAP kinase cascade	O60609	GFRA3	GDNF family receptor alpha-3
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	O60609	GFRA3	GDNF family receptor alpha-3
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	O60609	GFRA3	GDNF family receptor alpha-3
R-HSA-5684996	https://reactome.org/PathwayBrowser/#/R-HSA-5684996	MAPK1/MAPK3 signaling	O60609	GFRA3	GDNF family receptor alpha-3
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	O60609	GFRA3	GDNF family receptor alpha-3
R-HSA-8853659	https://reactome.org/PathwayBrowser/#/R-HSA-8853659	RET signaling	O60609	GFRA3	GDNF family receptor alpha-3
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O60609	GFRA3	GDNF family receptor alpha-3
R-HSA-5683057	https://reactome.org/PathwayBrowser/#/R-HSA-5683057	MAPK family signaling cascades	O60609	GFRA3	GDNF family receptor alpha-3
R-HSA-6785807	https://reactome.org/PathwayBrowser/#/R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-447115	https://reactome.org/PathwayBrowser/#/R-HSA-447115	Interleukin-12 family signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-5683057	https://reactome.org/PathwayBrowser/#/R-HSA-5683057	MAPK family signaling cascades	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9705462	https://reactome.org/PathwayBrowser/#/R-HSA-9705462	Inactivation of CSF3 (G-CSF) signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9027284	https://reactome.org/PathwayBrowser/#/R-HSA-9027284	Erythropoietin activates RAS	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-877300	https://reactome.org/PathwayBrowser/#/R-HSA-877300	Interferon gamma signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9669938	https://reactome.org/PathwayBrowser/#/R-HSA-9669938	Signaling by KIT in disease	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-6802946	https://reactome.org/PathwayBrowser/#/R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9020956	https://reactome.org/PathwayBrowser/#/R-HSA-9020956	Interleukin-27 signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9649948	https://reactome.org/PathwayBrowser/#/R-HSA-9649948	Signaling downstream of RAS mutants	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-69231	https://reactome.org/PathwayBrowser/#/R-HSA-69231	Cyclin D associated events in G1	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9656223	https://reactome.org/PathwayBrowser/#/R-HSA-9656223	Signaling by RAF1 mutants	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-69236	https://reactome.org/PathwayBrowser/#/R-HSA-69236	G1 Phase	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-453279	https://reactome.org/PathwayBrowser/#/R-HSA-453279	Mitotic G1 phase and G1/S transition	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-1640170	https://reactome.org/PathwayBrowser/#/R-HSA-1640170	Cell Cycle	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-112409	https://reactome.org/PathwayBrowser/#/R-HSA-112409	RAF-independent MAPK1/3 activation	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-2586552	https://reactome.org/PathwayBrowser/#/R-HSA-2586552	Signaling by Leptin	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-6802955	https://reactome.org/PathwayBrowser/#/R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9674555	https://reactome.org/PathwayBrowser/#/R-HSA-9674555	Signaling by CSF3 (G-CSF)	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-913531	https://reactome.org/PathwayBrowser/#/R-HSA-913531	Interferon Signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9679191	https://reactome.org/PathwayBrowser/#/R-HSA-9679191	Potential therapeutics for SARS	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-109582	https://reactome.org/PathwayBrowser/#/R-HSA-109582	Hemostasis	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-8984722	https://reactome.org/PathwayBrowser/#/R-HSA-8984722	Interleukin-35 Signalling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9027283	https://reactome.org/PathwayBrowser/#/R-HSA-9027283	Erythropoietin activates STAT5	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-982772	https://reactome.org/PathwayBrowser/#/R-HSA-982772	Growth hormone receptor signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9020933	https://reactome.org/PathwayBrowser/#/R-HSA-9020933	Interleukin-23 signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-69278	https://reactome.org/PathwayBrowser/#/R-HSA-69278	Cell Cycle, Mitotic	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-5673000	https://reactome.org/PathwayBrowser/#/R-HSA-5673000	RAF activation	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-451927	https://reactome.org/PathwayBrowser/#/R-HSA-451927	Interleukin-2 family signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-3247509	https://reactome.org/PathwayBrowser/#/R-HSA-3247509	Chromatin modifying enzymes	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-6802957	https://reactome.org/PathwayBrowser/#/R-HSA-6802957	Oncogenic MAPK signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9006934	https://reactome.org/PathwayBrowser/#/R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9027276	https://reactome.org/PathwayBrowser/#/R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-5663202	https://reactome.org/PathwayBrowser/#/R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-6802952	https://reactome.org/PathwayBrowser/#/R-HSA-6802952	Signaling by BRAF and RAF1 fusions	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-110056	https://reactome.org/PathwayBrowser/#/R-HSA-110056	MAPK3 (ERK1) activation	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-877312	https://reactome.org/PathwayBrowser/#/R-HSA-877312	Regulation of IFNG signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-1433557	https://reactome.org/PathwayBrowser/#/R-HSA-1433557	Signaling by SCF-KIT	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9027277	https://reactome.org/PathwayBrowser/#/R-HSA-9027277	Erythropoietin activates Phospholipase C gamma (PLCG)	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9020591	https://reactome.org/PathwayBrowser/#/R-HSA-9020591	Interleukin-12 signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-4839726	https://reactome.org/PathwayBrowser/#/R-HSA-4839726	Chromatin organization	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9006335	https://reactome.org/PathwayBrowser/#/R-HSA-9006335	Signaling by Erythropoietin	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-6788467	https://reactome.org/PathwayBrowser/#/R-HSA-6788467	IL-6-type cytokine receptor ligand interactions	O60674	JAK2	Tyrosine-protein kinase JAK2
